Zipcode,ZipCodeType,City,State,LocationType,Lat,Long,Location,Region,TaxReturnsFiled,EstimatedPopulation,TotalWages
12874,STANDARD,SILVER BAY,NY,PRIMARY,43.7,-73.51,NA-US-NY-SILVER BAY,Northeast,,,
12956,STANDARD,MINEVILLE,NY,PRIMARY,44.08,-73.52,NA-US-NY-MINEVILLE,Northeast,529,913,"15,438,631.00"
11802,PO BOX,HICKSVILLE,NY,PRIMARY,40.76,-73.52,NA-US-NY-HICKSVILLE,Northeast,411,620,"16,176,164.00"
12992,STANDARD,WEST CHAZY,NY,PRIMARY,44.79,-73.52,NA-US-NY-WEST CHAZY,Northeast,"2,313","4,156","75,850,663.00"
11732,STANDARD,EAST NORWICH,NY,PRIMARY,40.84,-73.52,NA-US-NY-EAST NORWICH,Northeast,"1,819","3,168","131,999,395.00"
11801,STANDARD,HICKSVILLE,NY,PRIMARY,40.76,-73.52,NA-US-NY-HICKSVILLE,Northeast,"20,587","35,460","969,099,658.00"
11710,STANDARD,BELLMORE,NY,PRIMARY,40.65,-73.52,NA-US-NY-BELLMORE,Northeast,"17,338","30,778","1,081,133,952.00"
12848,PO BOX,MIDDLE FALLS,NY,PRIMARY,43.1,-73.52,NA-US-NY-MIDDLE FALLS,Northeast,,,
12961,STANDARD,MORIAH CENTER,NY,PRIMARY,44.06,-73.52,NA-US-NY-MORIAH CENTER,Northeast,,,
11815,UNIQUE,HICKSVILLE,NY,PRIMARY,40.76,-73.52,NA-US-NY-HICKSVILLE,Northeast,,,
11819,UNIQUE,HICKSVILLE,NY,PRIMARY,40.76,-73.52,NA-US-NY-HICKSVILLE,Northeast,,,
11854,UNIQUE,HICKSVILLE,NY,PRIMARY,40.76,-73.52,NA-US-NY-HICKSVILLE,Northeast,,,
11855,UNIQUE,HICKSVILLE,NY,PRIMARY,40.76,-73.52,NA-US-NY-HICKSVILLE,Northeast,,,
12928,STANDARD,CROWN POINT,NY,PRIMARY,43.95,-73.53,NA-US-NY-CROWN POINT,Northeast,914,"1,627","28,955,085.00"
12972,STANDARD,PERU,NY,PRIMARY,44.58,-73.53,NA-US-NY-PERU,Northeast,"3,005","5,527","117,490,928.00"
11771,STANDARD,OYSTER BAY,NY,PRIMARY,40.86,-73.53,NA-US-NY-OYSTER BAY,Northeast,"5,095","8,639","514,776,088.00"
12998,STANDARD,WITHERBEE,NY,PRIMARY,44.09,-73.53,NA-US-NY-WITHERBEE,Northeast,,,
12592,STANDARD,WASSAIC,NY,PRIMARY,41.78,-73.54,NA-US-NY-WASSAIC,Northeast,622,"1,042","21,082,113.00"
12529,STANDARD,HILLSDALE,NY,PRIMARY,42.2,-73.54,NA-US-NY-HILLSDALE,Northeast,"1,181","1,976","40,102,165.00"
10590,STANDARD,SOUTH SALEM,NY,PRIMARY,41.25,-73.54,NA-US-NY-SOUTH SALEM,Northeast,"3,259","6,110","307,398,146.00"
11753,STANDARD,JERICHO,NY,PRIMARY,40.78,-73.54,NA-US-NY-JERICHO,Northeast,"6,522","12,072","639,517,144.00"
12024,STANDARD,BRAINARD,NY,PRIMARY,42.48,-73.54,NA-US-NY-BRAINARD,Northeast,,,
11853,UNIQUE,JERICHO,NY,PRIMARY,40.78,-73.54,NA-US-NY-JERICHO,Northeast,,,
6904,PO BOX,STAMFORD,CT,PRIMARY,41.09,-73.55,NA-US-CT-STAMFORD,Northeast,449,743,"15,670,221.00"
6906,STANDARD,STAMFORD,CT,PRIMARY,41.09,-73.55,NA-US-CT-STAMFORD,Northeast,"4,838","7,923","270,480,372.00"
6901,STANDARD,STAMFORD,CT,PRIMARY,41.09,-73.55,NA-US-CT-STAMFORD,Northeast,"3,775","5,368","274,966,677.00"
6907,STANDARD,STAMFORD,CT,PRIMARY,41.09,-73.55,NA-US-CT-STAMFORD,Northeast,"4,783","8,014","324,883,757.00"
6905,STANDARD,STAMFORD,CT,PRIMARY,41.09,-73.55,NA-US-CT-STAMFORD,Northeast,"10,634","17,913","791,584,530.00"
6903,STANDARD,STAMFORD,CT,PRIMARY,41.09,-73.55,NA-US-CT-STAMFORD,Northeast,"7,024","13,113","992,249,583.00"
6902,STANDARD,STAMFORD,CT,PRIMARY,41.09,-73.55,NA-US-CT-STAMFORD,Northeast,"29,001","47,130","1,753,889,885.00"
6911,PO BOX,STAMFORD,CT,PRIMARY,41.09,-73.55,NA-US-CT-STAMFORD,Northeast,,,
6912,PO BOX,STAMFORD,CT,PRIMARY,41.09,-73.55,NA-US-CT-STAMFORD,Northeast,,,
6910,STANDARD,STAMFORD,CT,PRIMARY,41.09,-73.55,NA-US-CT-STAMFORD,Northeast,,,
6913,UNIQUE,STAMFORD,CT,PRIMARY,41.09,-73.55,NA-US-CT-STAMFORD,Northeast,,,
6914,UNIQUE,STAMFORD,CT,PRIMARY,41.09,-73.55,NA-US-CT-STAMFORD,Northeast,,,
6920,UNIQUE,STAMFORD,CT,PRIMARY,41.09,-73.55,NA-US-CT-STAMFORD,Northeast,,,
6921,UNIQUE,STAMFORD,CT,PRIMARY,41.09,-73.55,NA-US-CT-STAMFORD,Northeast,,,
6922,UNIQUE,STAMFORD,CT,PRIMARY,41.09,-73.55,NA-US-CT-STAMFORD,Northeast,,,
6925,UNIQUE,STAMFORD,CT,PRIMARY,41.09,-73.55,NA-US-CT-STAMFORD,Northeast,,,
6926,UNIQUE,STAMFORD,CT,PRIMARY,41.09,-73.55,NA-US-CT-STAMFORD,Northeast,,,
6927,UNIQUE,STAMFORD,CT,PRIMARY,41.09,-73.55,NA-US-CT-STAMFORD,Northeast,,,
6928,UNIQUE,STAMFORD,CT,PRIMARY,41.09,-73.55,NA-US-CT-STAMFORD,Northeast,,,
12516,STANDARD,COPAKE,NY,PRIMARY,42.1,-73.55,NA-US-NY-COPAKE,Northeast,799,"1,346","25,562,526.00"
12501,STANDARD,AMENIA,NY,PRIMARY,41.84,-73.55,NA-US-NY-AMENIA,Northeast,"1,056","1,765","37,565,650.00"
11765,STANDARD,MILL NECK,NY,PRIMARY,40.88,-73.55,NA-US-NY-MILL NECK,Northeast,371,609,"53,923,307.00"
12962,STANDARD,MORRISONVILLE,NY,PRIMARY,44.69,-73.55,NA-US-NY-MORRISONVILLE,Northeast,"2,654","4,812","109,501,927.00"
12018,STANDARD,AVERILL PARK,NY,PRIMARY,42.63,-73.55,NA-US-NY-AVERILL PARK,Northeast,"3,822","6,808","180,449,562.00"
11554,STANDARD,EAST MEADOW,NY,PRIMARY,40.71,-73.55,NA-US-NY-EAST MEADOW,Northeast,"18,646","32,480","975,121,156.00"
11566,STANDARD,MERRICK,NY,PRIMARY,40.65,-73.55,NA-US-NY-MERRICK,Northeast,"17,972","32,903","1,314,277,098.00"
12862,PO BOX,RIPARIUS,NY,PRIMARY,43.73,-73.55,NA-US-NY-RIPARIUS,Northeast,,,
6870,STANDARD,OLD GREENWICH,CT,PRIMARY,41.03,-73.56,NA-US-CT-OLD GREENWICH,Northeast,"3,425","6,308","778,095,585.00"
12136,STANDARD,OLD CHATHAM,NY,PRIMARY,42.42,-73.56,NA-US-NY-OLD CHATHAM,Northeast,463,776,"20,891,334.00"
12185,STANDARD,VALLEY FALLS,NY,PRIMARY,42.9,-73.56,NA-US-NY-VALLEY FALLS,Northeast,964,"1,709","38,659,386.00"
12140,STANDARD,POESTENKILL,NY,PRIMARY,42.69,-73.56,NA-US-NY-POESTENKILL,Northeast,866,"1,561","40,462,741.00"
12594,STANDARD,WINGDALE,NY,PRIMARY,41.64,-73.56,NA-US-NY-WINGDALE,Northeast,"1,940","3,531","84,819,809.00"
11709,STANDARD,BAYVILLE,NY,PRIMARY,40.9,-73.56,NA-US-NY-BAYVILLE,Northeast,"3,472","5,995","215,266,491.00"
12950,STANDARD,LEWIS,NY,PRIMARY,44.27,-73.57,NA-US-NY-LEWIS,Northeast,375,670,"10,725,919.00"
12503,STANDARD,ANCRAMDALE,NY,PRIMARY,42.03,-73.57,NA-US-NY-ANCRAMDALE,Northeast,326,560,"12,014,888.00"
10576,STANDARD,POUND RIDGE,NY,PRIMARY,41.21,-73.57,NA-US-NY-POUND RIDGE,Northeast,"2,564","4,719","401,503,903.00"
11592,UNIQUE,ROCKVILLE CENTER,NY,PRIMARY,40.75,-73.57,NA-US-NY-ROCKVILLE CENTER,Northeast,,,
6878,STANDARD,RIVERSIDE,CT,PRIMARY,41.03,-73.58,NA-US-CT-RIVERSIDE,Northeast,"3,747","7,019","875,552,855.00"
12958,STANDARD,MOOERS,NY,PRIMARY,44.96,-73.58,NA-US-NY-MOOERS,Northeast,912,"1,602","30,615,302.00"
12154,STANDARD,SCHAGHTICOKE,NY,PRIMARY,42.89,-73.58,NA-US-NY-SCHAGHTICOKE,Northeast,"1,416","2,549","60,872,277.00"
11569,PO BOX,POINT LOOKOUT,NY,PRIMARY,40.59,-73.58,NA-US-NY-POINT LOOKOUT,Northeast,845,"1,400","63,555,321.00"
12871,STANDARD,SCHUYLERVILLE,NY,PRIMARY,43.1,-73.58,NA-US-NY-SCHUYLERVILLE,Northeast,"1,912","3,391","70,321,403.00"
12522,STANDARD,DOVER PLAINS,NY,PRIMARY,41.74,-73.58,NA-US-NY-DOVER PLAINS,Northeast,"2,328","4,008","85,699,304.00"
12828,STANDARD,FORT EDWARD,NY,PRIMARY,43.26,-73.58,NA-US-NY-FORT EDWARD,Northeast,"4,618","7,917","146,693,950.00"
12563,STANDARD,PATTERSON,NY,PRIMARY,41.5,-73.58,NA-US-NY-PATTERSON,Northeast,"3,513","6,286","186,632,821.00"
12839,STANDARD,HUDSON FALLS,NY,PRIMARY,43.3,-73.58,NA-US-NY-HUDSON FALLS,Northeast,"6,326","10,569","187,883,585.00"
11575,STANDARD,ROOSEVELT,NY,PRIMARY,40.67,-73.58,NA-US-NY-ROOSEVELT,Northeast,"7,958","13,013","253,915,864.00"
11560,STANDARD,LOCUST VALLEY,NY,PRIMARY,40.88,-73.58,NA-US-NY-LOCUST VALLEY,Northeast,"3,573","6,072","405,646,766.00"
11520,STANDARD,FREEPORT,NY,PRIMARY,40.65,-73.58,NA-US-NY-FREEPORT,Northeast,"21,857","35,818","843,524,654.00"
11590,STANDARD,WESTBURY,NY,PRIMARY,40.75,-73.58,NA-US-NY-WESTBURY,Northeast,"22,680","38,259","1,016,567,712.00"
12115,STANDARD,MALDEN BRIDGE,NY,PRIMARY,42.45,-73.58,NA-US-NY-MALDEN BRIDGE,Northeast,,,
12593,STANDARD,WEST COPAKE,NY,PRIMARY,42.09,-73.58,NA-US-NY-WEST COPAKE,Northeast,,,
11594,UNIQUE,WESTBURY,NY,PRIMARY,40.75,-73.58,NA-US-NY-WESTBURY,Northeast,,,
11595,UNIQUE,WESTBURY,NY,PRIMARY,40.75,-73.58,NA-US-NY-WESTBURY,Northeast,,,
11597,UNIQUE,WESTBURY,NY,PRIMARY,40.75,-73.58,NA-US-NY-WESTBURY,Northeast,,,
6807,STANDARD,COS COB,CT,PRIMARY,41.06,-73.59,NA-US-CT-COS COB,Northeast,"3,444","6,107","444,794,403.00"
12037,STANDARD,CHATHAM,NY,PRIMARY,42.36,-73.59,NA-US-NY-CHATHAM,Northeast,"1,811","3,004","61,165,887.00"
10518,STANDARD,CROSS RIVER,NY,PRIMARY,41.26,-73.59,NA-US-NY-CROSS RIVER,Northeast,742,"1,336","78,332,850.00"
12564,STANDARD,PAWLING,NY,PRIMARY,41.56,-73.59,NA-US-NY-PAWLING,Northeast,"3,344","5,933","185,634,365.00"
10560,STANDARD,NORTH SALEM,NY,PRIMARY,41.33,-73.59,NA-US-NY-NORTH SALEM,Northeast,"2,123","3,819","228,080,238.00"
11568,STANDARD,OLD WESTBURY,NY,PRIMARY,40.78,-73.59,NA-US-NY-OLD WESTBURY,Northeast,"1,883","3,254","340,829,362.00"
11553,STANDARD,UNIONDALE,NY,PRIMARY,40.7,-73.59,NA-US-NY-UNIONDALE,Northeast,"12,598","20,800","440,886,810.00"
11556,STANDARD,UNIONDALE,NY,PRIMARY,40.7,-73.59,NA-US-NY-UNIONDALE,Northeast,,,
11555,UNIQUE,UNIONDALE,NY,PRIMARY,40.7,-73.59,NA-US-NY-UNIONDALE,Northeast,,,
12932,STANDARD,ELIZABETHTOWN,NY,PRIMARY,44.22,-73.6,NA-US-NY-ELIZABETHTOWN,Northeast,651,"1,086","17,788,915.00"
12121,STANDARD,MELROSE,NY,PRIMARY,42.85,-73.6,NA-US-NY-MELROSE,Northeast,964,"1,764","42,843,944.00"
12196,STANDARD,WEST SAND LAKE,NY,PRIMARY,42.63,-73.6,NA-US-NY-WEST SAND LAKE,Northeast,"1,588","2,861","78,861,123.00"
10597,STANDARD,WACCABUC,NY,PRIMARY,41.29,-73.6,NA-US-NY-WACCABUC,Northeast,519,976,"117,496,832.00"
12132,PO BOX,NORTH CHATHAM,NY,PRIMARY,42.47,-73.6,NA-US-NY-NORTH CHATHAM,Northeast,,,
12964,STANDARD,NEW RUSSIA,NY,PRIMARY,44.14,-73.6,NA-US-NY-NEW RUSSIA,Northeast,,,
11551,PO BOX,HEMPSTEAD,NY,PRIMARY,40.7,-73.61,NA-US-NY-HEMPSTEAD,Northeast,689,"1,032","20,619,416.00"
12123,STANDARD,NASSAU,NY,PRIMARY,42.51,-73.61,NA-US-NY-NASSAU,Northeast,"2,573","4,397","109,209,650.00"
11514,STANDARD,CARLE PLACE,NY,PRIMARY,40.75,-73.61,NA-US-NY-CARLE PLACE,Northeast,"2,484","4,202","129,438,852.00"
